699|55.94|2|Varziner Straße 11, Friedenau (Schöneberg), Berlin|52.4774116|13.3254108|33|U|386269.66012722807|5815457.7728639245|2017-06-24
574|80.98|3|Golmer Str. 10, Spandau (Spandau), Berlin|52.54974|13.19431|33|U|377567.86374517524|5823716.534423447|2017-06-24
667,12|83.39|3|Lieselotte-Berger-Str. 13, Rudow (Neukölln), Berlin|52.40401379999999|13.5090233|33|U|398570.5633830162|5807021.08741272|2017-06-24
485,64|43.87|1|Wegenerstraße 1, Weißensee (Weißensee), Berlin|52.5522778|13.4667822|33|U|396047.1879344196|5823571.354710244|2017-06-24
1032,70|73|3|Elvirasteig 5, Zehlendorf (Zehlendorf), Berlin|52.43825|13.22651|33|U|379446.38239613443|5811262.637685781|2017-06-24
760|95.22|3|Jagowstr. 7, Spandau (Spandau), Berlin|52.547275|13.2063524|33|U|378377.49572778924|5823422.013793179|2017-06-24
1765|126.25|4|Pettenkoferstraße 4e, Friedrichshain (Friedrichshain), Berlin|52.5158643|13.4732836|33|U|396402.28235837177|5819511.999409506|2017-06-24
490|52|2|Pasewalker Str. 107, Französisch Buchholz (Pankow), Berlin|52.5868757|13.4296335|33|U|393612.4249524707|5827473.595658842|2017-06-24
324,54|35.2|1|Altenhofer Str. 30, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.53458|13.48375|33|U|397156.1815010377|5821578.642190834|2017-06-24
600|66.65|2|Martin-Opitz-Str. 1, Wedding (Wedding), Berlin|52.5509237|13.373421|33|U|389714.2932953358|5823559.347415581|2017-06-24
642|62.3|2|Schönburgstraße 5, Tempelhof (Tempelhof), Berlin|52.4649194|13.3807986|33|U|389999.93370711844|5813982.612961003|2017-06-24
900|36|2|Otto Suhr Allee 18-20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
271|36|1|Paul-Dessau-Straße 21, Marzahn (Marzahn), Berlin|52.5505653|13.5581266|33|U|402236.21997094614|5823253.208397564|2017-06-24
2200|170|4|Trippsteinstr 41, Lankwitz (Steglitz), Berlin|52.4186106|13.3464303|33|U|387547.42915979493|5808885.066835876|2017-06-24
1400|96|3|Benjamin-Vogelsdorff-Straße 7, Pankow (Pankow), Berlin|52.56757|13.4067|33|U|392011.4205513166|5825360.4422959285|2017-06-24
3000|219.85|7|Giesebrechstraße 18, Charlottenburg (Charlottenburg), Berlin|52.5026457|13.3095411|33|U|385257.6469319823|5818289.408227484|2017-06-24
629|58.27|2|Winterstraße 3, Reinickendorf (Reinickendorf), Berlin|52.56893040000001|13.3732426|33|U|389747.35843928717|5825562.357554554|2017-06-24
1870|85|2|Kaiserdamm 13, Charlottenburg (Charlottenburg), Berlin|52.51071109999999|13.2886389|33|U|383860.25285690534|5819219.862124785|2017-06-24
2419|161|4|Kurfürstendamm 131, Wilmersdorf (Wilmersdorf), Berlin|52.4970973|13.2924876|33|U|384085.6095530783|5817699.555641075|2017-06-24
409,40|59.41|2|Ostburger Weg 21, Rudow (Neukölln), Berlin|52.4125616|13.5138331|33|U|398917.2939621849|5807965.045966005|2017-06-24
606,90|28.9|1|Dörpfeldstraße 5, Adlershof (Treptow), Berlin|52.4359535|13.5427217|33|U|400934.5194989395|5810526.7320388425|2017-06-24
781,20|43.4|2|Dörpfeldstraße 5, Adlershof (Treptow), Berlin|52.4359535|13.5427217|33|U|400934.5194989395|5810526.7320388425|2017-06-24
2026|168.82|5|Nymphenburger Straße 3, Schöneberg (Schöneberg), Berlin|52.4811415|13.3408524|33|U|387327.8366266752|5815848.409256584|2017-06-24
839|64.54|2|Marchlewskistraße 75, Friedrichshain (Friedrichshain), Berlin|52.5109052|13.4474511|33|U|394637.6256546593|5818997.822598692|2017-06-24
1059,75|65.4|2|Chausseestraße 59 c, Mitte (Mitte), Berlin|52.536526|13.3756677|33|U|389830.5667663644|5821954.581414894|2017-06-24
675|51.35|2|Prenzlauer Promenade 180, Pankow (Pankow), Berlin|52.55439|13.42933|33|U|393513.19053392136|5823860.893832178|2017-06-24
1170,03|78.4|3|Chausseestraße 59 B, Mitte (Mitte), Berlin|52.536526|13.3756677|33|U|389830.5667663644|5821954.581414894|2017-06-24
1440,68|86.4|4|Chausseestraße 58, Mitte (Mitte), Berlin|52.53658950000001|13.3759363|33|U|389848.9420879441|5821961.233984635|2017-06-24
1037,57|62.8|2|Chausseestraße 58, Mitte (Mitte), Berlin|52.53658950000001|13.3759363|33|U|389848.9420879441|5821961.233984635|2017-06-24
989,14|64.3|2|Chausseestraße 58, Mitte (Mitte), Berlin|52.53658950000001|13.3759363|33|U|389848.9420879441|5821961.233984635|2017-06-24
899|83|3|Birkenstr. 56, Tiergarten (Tiergarten), Berlin|52.5310946|13.3446216|33|U|387711.17626417|5821398.341794329|2017-06-24
604,27|76.49|2,5|Wasserwerkstr. 17, Spandau (Spandau), Berlin|52.55351|13.16545|33|U|375621.8886702406|5824185.18976528|2017-06-24
463,74|56.28|2|Teichstr. 34, Reinickendorf (Reinickendorf), Berlin|52.56768|13.34559|33|U|387870.16266997036|5825465.908051597|2017-06-24
1289,33|82.2|3|Bleibtreustraße 12 a, Charlottenburg (Charlottenburg), Berlin|52.50436|13.3195|33|U|385938.00962967635|5818464.292738826|2017-06-24
1136|66.77|2|Alte Potsdamer Straße 11, Tiergarten (Tiergarten), Berlin|52.50792999999999|13.37391|33|U|389639.7081871292|5818776.786131069|2017-06-24
571|55.92|1,5|Proskauer Str. 13, Friedrichshain (Friedrichshain), Berlin|52.5177913|13.461793|33|U|395627.1851231124|5819742.876229724|2017-06-24
317,59|44.97|1,5|Olga-Tschechowa-Str. 8, Haselhorst (Spandau), Berlin|52.54579769999999|13.2272857|33|U|379792.77228154516|5823222.631549253|2017-06-24
315,01|44.96|1,5|Romy-Schneider-Str. 12, Haselhorst (Spandau), Berlin|52.54672799999999|13.2255595|33|U|379678.27347543556|5823328.975947104|2017-06-24
367,20|42.3|1|Büchsenweg 29, Reinickendorf (Reinickendorf), Berlin|52.5756194|13.3705858|33|U|389584.1138343784|5826310.385116531|2017-06-24
881|84|3|Amendestraße 23, Reinickendorf (Reinickendorf), Berlin|52.5685194|13.3691682|33|U|389470.20400704397|5825522.88022984|2017-06-24
399|37.03|1|Wustrower Straße 17, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5669|13.50699|33|U|398806.78708674986|5825140.52286574|2017-06-24
1076,52|102.04|3|Frankenallee 14, Charlottenburg (Charlottenburg), Berlin|52.50857|13.269|33|U|382521.8733656209|5819013.505346335|2017-06-24
1456,80|121.4|4|Heidelberger Straße 79, Treptow (Treptow), Berlin|52.4864566|13.4524509|33|U|394918.62984765164|5816271.319704593|2017-06-24
411,28|47.69|1,5|Scheelestr. 109-111, Lichterfelde (Steglitz), Berlin|52.412161|13.322194|33|U|385882.68562187196|5808205.732828379|2017-06-24
564,77|58.15|2|Benzmannstr. 31, Steglitz (Steglitz), Berlin|52.44768630000001|13.3480294|33|U|387730.09416526306|5812116.35723113|2017-06-24
339,11|48.4|1,5|Pulvermühlenweg 7, Haselhorst (Spandau), Berlin|52.54665989999999|13.2275525|33|U|379813.21807544486|5823318.080469888|2017-06-24
485,03|59.88|2|Brauereihof 3, Spandau (Spandau), Berlin|52.5471264|13.2103763|33|U|378649.9127351024|5823398.711813003|2017-06-24
1350|135|3|Breitenbachplatz 18, Dahlem (Zehlendorf), Berlin|52.4662393|13.3079429|33|U|385054.299453493|5814242.846458577|2017-06-24
647|46.24|1|Steglitzer Damm 24, Steglitz (Steglitz), Berlin|52.4504124|13.3400019|33|U|387191.5409204915|5812432.05578325|2017-06-24
980|126.9|3|Dürerstraße 4, Lichterfelde (Steglitz), Berlin|52.4408028|13.3137428|33|U|385382.23917892063|5811404.609031452|2017-06-24
560|72|2|Hönower Straße 30, Mahlsdorf (Hellersdorf), Berlin|52.5074001|13.6125933|33|U|405836.7650686327|5818379.785063972|2017-06-24
421,17|41.32|1,5|Weverstr. 74a, Spandau (Spandau), Berlin|52.51923|13.20204|33|U|378007.3951685403|5820310.161362848|2017-06-24
1947,02|132.45|4|Bizetstraße 81, Weißensee (Weißensee), Berlin|52.5487597|13.4574489|33|U|395406.06052634225|5823193.548797917|2017-06-24
680|45|2|Schumannstraße 15a, Mitte (Mitte), Berlin|52.52390519999999|13.381015|33|U|390161.73071203276|5820542.729188411|2017-06-24
566,28|47.19|2|Neue Kantstraße 29-30, Charlottenburg (Charlottenburg), Berlin|52.5065712|13.2933743|33|U|384170.7061467689|5818751.81610717|2017-06-24
644,28|53.69|2|Neue Kantstraße 29-30, Charlottenburg (Charlottenburg), Berlin|52.5065712|13.2933743|33|U|384170.7061467689|5818751.81610717|2017-06-24
399,99|43|1,5|Senftenberger Straße 1a, Hellersdorf (Hellersdorf), Berlin|52.5382182|13.6012443|33|U|405132.96999561705|5821822.364282968|2017-06-24
535|61.04|2|Eschengraben 15, Pankow (Pankow), Berlin|52.55634|13.4168871|33|U|392674.41307160474|5824096.213758753|2017-06-24
597,45|56.9|2|Bruno-Bürgel-Weg 23, Niederschöneweide (Treptow), Berlin|52.4525345|13.5354386|33|U|400476.8219884769|5812380.91171354|2017-06-24
1049|60.97|2|Schützenstrasse 41, Mitte (Mitte), Berlin|52.5092422|13.3982815|33|U|391296.89121365413|5818885.756002105|2017-06-24
1300|130|4|Emser Straße 12, Neukölln (Neukölln), Berlin|52.4696155|13.4382552|33|U|393914.2739989147|5814418.980947909|2017-06-24
653|65|2|Schirner Strasse 28a, Altglienicke (Treptow), Berlin|52.4127683|13.5579892|33|U|401920.89704542013|5807927.211745456|2017-06-24
519,43|69.87|2|Golmer Str. 15, Spandau (Spandau), Berlin|52.5502|13.19523|33|U|377631.5174039495|5823766.134455441|2017-06-24
479,92|48.79|1,5|Büchsenweg 26c, Reinickendorf (Reinickendorf), Berlin|52.57497|13.3694|33|U|389502.1318844425|5826239.973360242|2017-06-24
688|66.76|2|Mathildenstr. 4, Oberschöneweide (Köpenick), Berlin|52.4597638|13.5262314|33|U|399867.5910293912|5813197.691233799|2017-06-24
1150|90|3|Chorinerstr 35, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5363876|13.4109589|33|U|392223.6728467386|5821885.900823741|2017-06-24
413|36.93|1|Alt-Friedrichsfelde 80, Friedrichsfelde (Lichtenberg), Berlin|52.5107124|13.5238188|33|U|399819.5103169783|5818867.670187821|2017-06-24
569|68.86|3|Rhinstraße 3, Friedrichsfelde (Lichtenberg), Berlin|52.5111335|13.5182498|33|U|399442.5552348608|5818922.248223768|2017-06-24
630|64.82|3|Zachertstraße 58, Friedrichsfelde (Lichtenberg), Berlin|52.5057516|13.5087127|33|U|398783.0028098717|5818336.98474412|2017-06-25
930|68.9|2|Wittstocker Straße 10, Tiergarten (Tiergarten), Berlin|52.5309249|13.3252693|33|U|386398.1154299782|5821409.751839884|2017-06-25
893,09|81.19|3|Baumschulenstraße 13, Baumschulenweg (Treptow), Berlin|52.46659289999999|13.4882884|33|U|397305.672320376|5814010.500487442|2017-06-25
2000|75.4|3|Chausseestr. 37 B 1, Mitte (Mitte), Berlin|52.4155527|13.1456583|33|U|373886.16576244065|5808876.292712884|2017-06-25
806|59.74|2|Sophie-Charlotten-Straße 22a, Charlottenburg (Charlottenburg), Berlin|52.5178343|13.2867156|33|U|383748.5438471925|5820015.198327282|2017-06-25
1150|120.99|4|Anton-Saefkow-Platz 8, Lichtenberg (Lichtenberg), Berlin|52.5287571|13.4717904|33|U|396331.32502665464|5820948.112741614|2017-06-25
1700|108|3|Marienstr. 23, Mitte (Mitte), Berlin|52.52237|13.38264|33|U|390268.14339762303|5820369.5107840905|2017-06-25
789|75|3|Hohenfriedbergstr. 7, Schöneberg (Schöneberg), Berlin|52.4870721|13.3646116|33|U|388956.1397154541|5816471.21236672|2017-06-25
716|56.18|2|Badensche Straße 40, Wilmersdorf (Wilmersdorf), Berlin|52.48582|13.33221|33|U|386752.99383205624|5816382.269225472|2017-06-25
1709|113.94|3|Akazienallee 40, Charlottenburg (Charlottenburg), Berlin|52.5195806|13.2676003|33|U|382456.27704200667|5820240.376661239|2017-06-25
1550|126.7|3|Ortelburger Allee 3, Charlottenburg (Charlottenburg), Berlin|52.5068187|13.2495892|33|U|381199.8991829198|5818850.490437024|2017-06-25
1456|182|4|Dessauerstraße 28, Lankwitz (Steglitz), Berlin|52.4267151|13.3399799|33|U|387129.49792085716|5809796.495215635|2017-06-25
437|54.1|2|Bernstorffstraße 4, Tegel (Reinickendorf), Berlin|52.5901422|13.2841061|33|U|383762.7658827483|5828061.515778306|2017-06-25
899,36|94.67|3|Kirchhainer Damm 104a, Lichtenrade (Tempelhof), Berlin|52.37682|13.41696|33|U|392241.78158746264|5804129.7508291695|2017-06-25
2497|184.97|5|Mommsenstraße 53/54, Charlottenburg (Charlottenburg), Berlin|52.50317|13.31175|33|U|385408.93161122804|5818344.212748519|2017-06-25
685,25|54.82|2|Dietzgenstraße 70, Niederschönhausen (Pankow), Berlin|52.5876364|13.4017523|33|U|391725.5599293891|5827599.695390671|2017-06-25
3500|186|5|Pariser Str. 63, Wilmersdorf (Wilmersdorf), Berlin|52.49578|13.32956|33|U|386598.69185754523|5817494.178860679|2017-06-25
839|62.13|2|Berlichingenstraße 18, Tiergarten (Tiergarten), Berlin|52.5311337|13.3251139|33|U|386388.11392267543|5821433.219308498|2017-06-25
849|62.88|2|Berlichingenstraße 18, Tiergarten (Tiergarten), Berlin|52.5311337|13.3251139|33|U|386388.11392267543|5821433.219308498|2017-06-25
430,11|60.58|2|Teichstraße 1, Reinickendorf (Reinickendorf), Berlin|52.57406|13.34735|33|U|388005.6983931634|5826172.767713546|2017-06-25
1650|126.91|5|Berlichingenstraße 18, Tiergarten (Tiergarten), Berlin|52.5311337|13.3251139|33|U|386388.11392267543|5821433.219308498|2017-06-25
1151|76.69|3|Bergedorfer Straße 194, Mahlsdorf (Hellersdorf), Berlin|52.4806219|13.597079|33|U|404726.0003200865|5815421.763275871|2017-06-25
458,40|65.04|3|Glacisweg 1, Spandau (Spandau), Berlin|52.537508|13.1943626|33|U|377537.3853220976|5822356.016733688|2017-06-25
950|89|3|Eiswerder Straße 17C, Spandau (Spandau), Berlin|52.5489066|13.2190644|33|U|379243.86973215186|5823582.128577841|2017-06-25
1150|128.33|4|Am Treptower Park  51, Plänterwald (Treptow), Berlin|52.4839433|13.4685025|33|U|396002.5670966672|5815968.551660375|2017-06-25
740|66.67|3|Unter den Eichen 62, Lichterfelde (Steglitz), Berlin|52.4460327|13.2942472|33|U|384070.92180192244|5812017.373120414|2017-06-25
1350|144|4|Argoallee 11, Schmöckwitz (Köpenick), Berlin|52.3476612|13.6403477|33|U|407386.1396060996|5800577.319833492|2017-06-25
902|82|2,5|Rödelstraße 13, Karlshorst (Lichtenberg), Berlin|52.4803283|13.5134642|33|U|399047.2684932338|5815502.690481862|2017-06-25
400|52|1|Berlinikestr.2 1, Steglitz (Steglitz), Berlin|52.45353249999999|13.3204581|33|U|385871.5675837583|5812809.764191564|2017-06-25
2049|142.5|4|Kopenhagener Straße 74, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5486417|13.4114432|33|U|392286.52209295117|5823248.103586499|2017-06-25
1949|131|3|Kopenhagener Straße 74, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5486417|13.4114432|33|U|392286.52209295117|5823248.103586499|2017-06-25
799|65|2|Proskauer Straße 1, Friedrichshain (Friedrichshain), Berlin|52.5155689|13.4607163|33|U|395548.8609227836|5819497.253143048|2017-06-25
2007|173.78|5|Spindelmühler Weg 31, Lichterfelde (Steglitz), Berlin|52.4355286|13.2872767|33|U|383569.52587299363|5810860.329619295|2017-06-25
1350|146.82|4,5|Finckensteinallee  1, Lichterfelde (Steglitz), Berlin|52.4313927|13.3088856|33|U|385027.6184989777|5810365.745187974|2017-06-25
1330|115.74|3|Am Tierpark 51, Friedrichsfelde (Lichtenberg), Berlin|52.5024098|13.5211957|33|U|399622.59018667793|5817947.874150685|2017-06-25
1545|130|4|Frankfurter Allee  91, Friedrichshain (Friedrichshain), Berlin|52.51449|13.47217|33|U|396323.4868535928|5819360.745128457|2017-06-25
522|44|1|Gropiusstr. 4, Wedding (Wedding), Berlin|52.552595|13.3773411|33|U|389984.2469245595|5823739.247877898|2017-06-25
531,97|68.42|3|Zossener Straße 167, Hellersdorf (Hellersdorf), Berlin|52.54442|13.60107|33|U|405134.52080053213|5822512.385519969|2017-06-25
530|62.43|2|Richardstr.  67, Neukölln (Neukölln), Berlin|52.47304949999999|13.4459516|33|U|394445.25711712416|5814789.639659399|2017-06-25
800|47.67|2|Leipziger Straße 49, Mitte (Mitte), Berlin|52.510331|13.400016|33|U|391417.2817292478|5819004.2436177535|2017-06-25
920|92|2|Stülpnagelstr. 1, Charlottenburg (Charlottenburg), Berlin|52.5103818|13.2829383|33|U|383472.5462871318|5819192.423516437|2017-06-25
729|72.95|3|Dernburgstr 7, Charlottenburg (Charlottenburg), Berlin|52.50268|13.28927|33|U|383881.91194781446|5818325.630996754|2017-06-25
449|45.64|1,5|Rosenthaler Weg 18, Französisch Buchholz (Pankow), Berlin|52.6055311|13.4175862|33|U|392841.8445127694|5829566.345317325|2017-06-25
654|66.1|2,5|Sachsendamm 66, Schöneberg (Schöneberg), Berlin|52.47579349999999|13.3594722|33|U|388578.7003026204|5815224.7187738|2017-06-25
1049|85.85|3|Köpenicker Straße 216, Biesdorf (Marzahn), Berlin|52.4844033|13.5601741|33|U|402228.2644048487|5815891.662614807|2017-06-25
740|50.17|1|Treptower Str. 91, Neukölln (Neukölln), Berlin|52.4789182|13.4488911|33|U|394658.92044749553|5815438.073104026|2017-06-25
775|85|3|Schloßstr. 66a, Steglitz (Steglitz), Berlin|52.4537372|13.3168878|33|U|385629.50642636995|5812838.176560596|2017-06-25
1980|204|6|Konstanzer Str. 56, Wilmersdorf (Wilmersdorf), Berlin|52.4965358|13.3116995|33|U|385388.25014402624|5817606.438135992|2017-06-25
596|61.36|2,5|Kraetkestraße 16, Friedrichsfelde (Lichtenberg), Berlin|52.504763|13.5079673|33|U|398730.14150319743|5818228.0752068395|2017-06-25
1800|141|3|Spenerstraße 11, Tiergarten (Tiergarten), Berlin|52.5218693|13.3526704|33|U|388233.6903453904|5820359.803689303|2017-06-25
2215|149|4|Simon-Dach-Straße 7, Friedrichshain (Friedrichshain), Berlin|52.5113272|13.4565611|33|U|395256.83254824544|5819031.502277519|2017-06-25
529|47.37|2|Deulstr. 23, Oberschöneweide (Köpenick), Berlin|52.4657655|13.5112194|33|U|398861.4447468479|5813886.124439823|2017-06-25
3599|241|7|Stindestr. 17, Steglitz (Steglitz), Berlin|52.4483264|13.3407962|33|U|387240.1872618118|5812198.812254132|2017-06-25
3599|241|7|Stindestr. 17, Steglitz (Steglitz), Berlin|52.4483264|13.3407962|33|U|387240.1872618118|5812198.812254132|2017-06-25
458,76|53.42|2|Pionierstr. 185, Spandau (Spandau), Berlin|52.5559457|13.166483|33|U|375698.80227104155|5824454.304507481|2017-06-25
625,66|81.51|4|Zossener Straße 167, Hellersdorf (Hellersdorf), Berlin|52.54442|13.60107|33|U|405134.52080053213|5822512.385519969|2017-06-25
1525|132.6|4|Fohlenweg 10, Dahlem (Zehlendorf), Berlin|52.4672574|13.2767307|33|U|382936.8404371729|5814406.202485557|2017-06-25
642,36|53.53|2|Pistoriusplatz 19, Weißensee (Weißensee), Berlin|52.5522|13.45077|33|U|394961.43664372136|5823585.890185545|2017-06-25
1535|109.84|4|Sophie-Charlotten-Str. 49, Charlottenburg (Charlottenburg), Berlin|52.511853|13.2883523|33|U|383843.81590580946|5819347.325006271|2017-06-25
873|69.83|3|Malplaquetstraße 8, Wedding (Wedding), Berlin|52.5500954|13.3612476|33|U|388886.8753225463|5823485.898534248|2017-06-25
2696|230|7|Salzburger Straße 16, Schöneberg (Schöneberg), Berlin|52.48722739999999|13.3414655|33|U|387385.0145943082|5816524.3268770985|2017-06-25
1367,24|109|3|Konrad-Wolf-Straße 83, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.541149|13.4868242|33|U|397380.00461123866|5822304.889799948|2017-06-25
1577,30|157.73|4|Brandenburgische Str. 25, Wilmersdorf (Wilmersdorf), Berlin|52.49697|13.30832|33|U|385159.97849609563|5817660.099250358|2017-06-25
515|48.37|1,5|Nantesstraße 75, Französisch Buchholz (Pankow), Berlin|52.6046454|13.4184119|33|U|392895.5947545918|5829466.608114225|2017-06-25
570|59|2|Hedwigstr. 6, Spandau (Spandau), Berlin|52.5493086|13.2033461|33|U|378179.2959925924|5823653.260285472|2017-06-25
800|80|3|Schönwalder Str. 66, Spandau (Spandau), Berlin|52.5515149|13.1996553|33|U|377935.1888005042|5823904.880471201|2017-06-25
698,70|68|2|Bohnsdorfer Straße 19A, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-25
529,81|59.33|2|Ulmenstr. 8, Spandau (Spandau), Berlin|52.52191|13.19292|33|U|377396.11369541555|5820623.678865574|2017-06-25
1200|116|4|Stindestraße  28, Steglitz (Steglitz), Berlin|52.4474606|13.338696|33|U|387095.2533475845|5812105.798161908|2017-06-25
550|35|1|Hektorstraße 4, Wilmersdorf (Wilmersdorf), Berlin|52.4994045|13.2980503|33|U|384469.25332710217|5817947.246225008|2017-06-25
1995|109.8|3|Brunnenstr. 173, Mitte (Mitte), Berlin|52.532897|13.3984108|33|U|391364.04239839595|5821516.483041302|2017-06-25
825|75|2|Charlottenstr. 8, Lankwitz (Steglitz), Berlin|52.4374519|13.3436322|33|U|387405.1831040032|5810984.935555775|2017-06-25
750|70.72|2|Am Comeniusplatz 4, Friedrichshain (Friedrichshain), Berlin|52.5121209|13.4470609|33|U|394614.0553827785|5819133.604685666|2017-06-25
500|43|1|Diesterwegstraße 9 A, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5394444|13.4271338|33|U|393328.0697692222|5822201.852930047|2017-06-25
772|69.32|2|Guineastraße 4, Wedding (Wedding), Berlin|52.54859|13.3459|33|U|387842.4908984172|5823342.210375805|2017-06-25
